layer,head,pair,dim0,dim1,pre_spread,pre_anisotropy,pre_mean_compactness,pre_balance,pre_mu_norm,pre_mu_angle,pre_pca_angle,pre_lam1,pre_lam2,post_spread,post_anisotropy,post_mean_compactness,post_balance,post_mu_norm,post_mu_angle,post_pca_angle,post_lam1,post_lam2,mu_drift,pca_drift,shape_label,shape_source,orientation_source,orientation_label,base_angle_rad,base_angle_deg,diag_distance_rad,diag_distance_deg,axis_distance_rad,axis_distance_deg,target_diag_angle_rad,target_diag_angle_deg,suggested_alpha_rad,suggested_alpha_deg
5,7,38,76,77,1.0412083328237138,0.8358092550898804,0.9906242381056006,0.05574589967727661,10.488660004128311,-1.5923135208851962,1.5522105753610271,0.9557299469376571,0.08547838588605666,7.3558925004332725,0.7256062597629521,0.9337624321717843,0.5641433000564575,10.183186478707356,-1.165963582780078,-2.793016318959182,6.346687072445867,1.0092054279874054,0.4263499381051181,1.203634240730416,elongated,post,post_mean,intermediate,-1.165963582780078,-66.80479235925087,0.3805654193826298,21.80479235925086,0.4048327440148185,23.19520764074914,-0.7853981633974483,-45.0,0.3805654193826298,21.80479235925086
5,7,55,110,111,2.1732060394721002,0.26539309633186414,0.30879009300936155,0.551114559173584,0.9853196722344639,2.8546402355570146,2.844078708814852,1.3749799596274868,0.7982260798446134,2.1734784431452683,0.265256666800796,0.3087034917997125,0.5494714975357056,0.9851815226019128,2.8674491584122714,2.8570326860166655,1.3750040451688155,0.7984743979764529,0.012808922855256812,0.012953977201813682,elongated,post,post_mean,intermediate,2.8674491584122714,164.29273474536296,0.5112546682199266,29.29273474536297,0.2741434951775217,15.70726525463703,2.356194490192345,135.0,-0.5112546682199266,-29.29273474536297
5,7,62,124,125,2.170896321821122,0.25437319096672545,0.13999243592118502,0.5548306703567505,0.5944573363078994,-0.34421732531577376,2.886483998954445,1.3615570732304714,0.8093392485906508,2.1708624724280465,0.25444588318632355,0.1400058233684626,0.5545088052749634,0.5944857519055071,-0.34111455795458584,2.8897118909159962,1.3616147457506507,0.809247726677396,0.003102767361187919,0.0032278919615511543,elongated,post,post_mean,intermediate,-0.34111455795458584,-19.54442450126849,0.44428360544286244,25.45557549873151,0.3411145579545858,19.544424501268487,-0.7853981633974483,-45.0,-0.44428360544286244,-25.45557549873151
6,0,32,64,65,2.905649799521012,0.6225829240432557,0.7884185021502532,0.3368843197822571,3.2904946968559514,-3.058534397353697,-3.053213729129712,2.357328873976563,0.5483209255444489,8.670331947565863,0.44758076618085857,0.3686499638952408,0.5751668810844421,2.2500380140374383,-1.575804740542999,3.080140311556035,6.275502881850108,2.3948290657157556,1.482729656810698,0.14983126649383952,elongated,post,post_mean,axis_like,-1.575804740542999,-90.28696096982156,0.7803897496493459,44.713039030178436,0.005008413748102347,0.28696096982156233,-2.356194490192345,-135.0,-0.7803897496493459,-44.713039030178436
6,0,39,78,79,3.2840419693111973,0.5801119361218824,0.2736372458461814,0.6106838583946228,1.1122826714859095,2.639385092408043,1.822935589034232,2.5945769572172077,0.6894650120939896,3.357175157747286,0.5283185867771664,0.2574615877536425,0.5779029130935669,1.0789063755384982,2.972887722460507,2.1526913706073665,2.5654165963261355,0.7917585614211504,0.33350263005246417,0.32975578157313445,elongated,post,post_mean,axis_like,2.972887722460507,170.33391946324667,0.6166932322681622,35.33391946324669,0.16870493112928608,9.666080536753315,2.356194490192345,135.0,-0.6166932322681622,-35.33391946324669
6,0,44,88,89,1.433254672363792,0.8418250140822235,0.990209194546533,0.5293182134628296,12.039707884296583,2.7959232952872792,2.7838556757333945,1.319902153555348,0.113352518808444,2.114644129959551,0.2592972860563525,0.9855545070188806,0.3636963963508606,12.011376657098765,2.9204167938936645,3.095033748541706,1.3314828069166593,0.7831613230428917,0.12449349860638526,0.31117807280831133,elongated,post,post_mean,axis_like,2.9204167938936645,167.3275567092342,0.5642223037013196,32.32755670923418,0.2211758596961286,12.672443290765816,2.356194490192345,135.0,-0.5642223037013196,-32.32755670923418
6,0,47,94,95,3.6772216465970917,0.46157180560413186,0.09877779424778493,0.5195318460464478,0.6348536545519324,-1.7873448815091078,1.5525021428601644,2.687261740811986,0.9899599057851057,3.676122120621248,0.4612370167221486,0.09904725606722924,0.5209869146347046,0.6357189878716321,-1.7198031034841976,1.6212313003088423,2.685842860321676,0.9902792602995717,0.06754177802491011,0.06872915744867791,elongated,post,post_mean,axis_like,-1.7198031034841976,-98.5374594231453,0.6363913867081472,36.462540576854714,0.14900677668930107,8.53745942314529,-2.356194490192345,-135.0,-0.6363913867081472,-36.462540576854714
6,1,32,64,65,2.0962671642974486,0.7031364470244256,0.9173215982208625,0.1750696301460266,4.822676033774648,-1.5641910198228295,1.5645690151049576,1.7851145051081139,0.31115265918933477,14.380082314134164,0.5923821020201866,0.432838318170845,0.5783134698867798,3.312760930555819,-0.05901837728509303,1.4433005204016303,11.449292851302431,2.9307894628317324,1.5051726425377365,0.12126849470332735,elongated,post,post_mean,axis_like,-0.05901837728509303,-3.3815039321465963,0.7263797861123553,41.61849606785341,0.05901837728509302,3.381503932146596,-0.7853981633974483,-45.0,-0.7263797861123553,-41.61849606785341
6,1,38,76,77,3.8744895218327886,0.8725695948989979,0.6732099769537182,0.3457000255584717,2.8251930074055007,-0.1342174963324237,2.9451795286063787,3.6276256371698548,0.24686388466293396,4.347887787451908,0.5905017856565218,0.6332816023977543,0.5119161009788513,2.740130520901008,0.31308986143311285,-2.863857430515102,3.457661644888517,0.890226142563391,0.44730735776553654,0.4741483480581057,elongated,post,post_mean,intermediate,0.31308986143311285,17.93872766845313,0.4723083019643355,27.061272331546874,0.31308986143311285,17.93872766845313,0.7853981633974483,45.0,0.4723083019643355,27.061272331546874
6,1,39,78,79,3.0034333049353115,0.5322498914962059,0.7150355418698388,0.4805769920349121,2.7452219498372976,2.837544187486664,-3.082028484610881,2.301005177801877,0.7024281271334342,3.2827633756458052,0.4162174337606387,0.688532784031909,0.4569193124771118,2.6938656413613087,-3.0987232832901213,-2.6491192829852364,2.324553361750465,0.9582100138953403,0.34691783640280094,0.4329092016256446,elongated,post,post_mean,axis_like,-3.0987232832901213,-177.5437660114453,0.7425287930977764,42.54376601144532,0.04286937029967166,2.456233988554667,-2.356194490192345,-135.0,0.7425287930977764,42.54376601144532
6,1,41,82,83,2.768953559665859,0.5298041317095036,0.40547521421790006,0.47693073749542236,1.3742160273290538,-1.5513618967501865,1.4413502232828945,2.1179782980445494,0.6509752616213099,2.8168848890995397,0.4802747318036667,0.395183774004274,0.5129469037055969,1.356664263805021,-1.3306180079210324,1.6591796606314426,2.0848817618670514,0.7320031272324884,0.22074388882915422,0.21782943734854812,elongated,post,post_mean,axis_like,-1.3306180079210324,-76.2387959979803,0.5452198445235841,31.238795997980297,0.2401783188738642,13.761204002019703,-0.7853981633974483,-45.0,0.5452198445235841,31.238795997980297
6,1,46,92,93,4.017061352168082,0.33048960448668446,0.7939401626360728,0.5187891721725464,3.9341547778071853,0.3673685741340144,2.6172785165501367,2.672329184822594,1.3447321673454882,4.0712468891787745,0.31770398060969496,0.7911606453880592,0.5606513023376465,3.927262102210509,0.4506992874768882,2.6728410686363135,2.6823491159580133,1.3888977732207612,0.08333071334287379,0.055562552086176886,elongated,post,post_mean,intermediate,0.4506992874768882,25.82316700197909,0.3346988759205601,19.17683299802091,0.4506992874768882,25.82316700197909,0.7853981633974483,45.0,0.3346988759205601,19.17683299802091
6,1,50,100,101,4.022672377200155,0.4700951932741687,0.1144299379666609,0.5338625907897949,0.7209675197907015,-2.140924164612965,1.5599424224112404,2.9568556629195957,1.065816714280559,4.028080466053885,0.4686757552605935,0.11323936556316641,0.5327147245407104,0.7172070993460871,-2.102869892860757,1.597414195029973,2.957972060366301,1.0701084056875843,0.0380542717522081,0.03747177261873258,elongated,post,post_mean,already_diagonal,-2.102869892860757,-120.48556972604898,0.2533245973315879,14.514430273951023,0.5320735660658605,30.485569726048986,-2.356194490192345,-135.0,-0.2533245973315879,-14.514430273951023
6,1,54,108,109,3.228493773258344,0.31151005893251865,0.11109674300646975,0.5501959919929504,0.6352188706530927,-1.8986756955341975,2.9501809614078827,2.117101029414816,1.111392743843528,3.229020928492947,0.3115012674335947,0.11095163817609524,0.5505856275558472,0.6348039147630462,-1.88297503799132,2.9661450009328436,2.1174325201442072,1.11158840834874,0.015700657542877527,0.01596403952496095,elongated,post,post_mean,intermediate,-1.88297503799132,-107.88652260538848,0.4732194522010249,27.11347739461152,0.3121787111964234,17.88652260538848,-2.356194490192345,-135.0,-0.4732194522010249,-27.11347739461152
6,2,39,78,79,1.5416797513922278,0.9283008989147625,0.9900610019473741,0.21578550338745117,12.392438106625004,-0.12098992668766766,2.972900131075497,1.4864112252246244,0.0552685261676034,7.42876435302772,0.5980089402803993,0.9521077680932145,0.37611037492752075,12.152588907697364,0.2261868928693988,1.7365301606915688,5.935615925687616,1.4931484273401041,0.3471768195570665,1.2363699703839284,elongated,post,post_mean,axis_like,0.2261868928693988,12.959554342594245,0.5592112705280494,32.04044565740575,0.2261868928693988,12.959554342594245,0.7853981633974483,45.0,0.5592112705280494,32.04044565740575
6,2,45,90,91,0.7316313567879182,0.8704236543639254,0.9913113501607239,0.7581988573074341,9.136398778509287,-0.5481464319771518,2.6067416973854165,0.6842302980056827,0.04740105878223551,1.0100637521965623,0.3547997329027618,0.9880047641411359,0.6471923589706421,9.121148290412286,-0.4471420461440038,2.7684772404236098,0.6842170508455094,0.3258467013510529,0.10100438583314801,0.16173554303819324,elongated,post,post_mean,intermediate,-0.4471420461440038,-25.619352086895326,0.33825611725344445,19.380647913104674,0.4471420461440038,25.619352086895326,-0.7853981633974483,-45.0,-0.33825611725344445,-19.380647913104674
6,3,38,76,77,1.284910584931617,0.8329743664878302,0.9828919569310397,0.05954086780548096,8.59189926535156,1.5769569421317247,1.5339163710996668,1.1776040827046854,0.10730650222693143,5.36759476783611,0.5741443379245276,0.9285327256603791,0.5961499214172363,8.350930288887081,2.005808747880168,-2.8166267934359728,4.224684456031553,1.1429103118045572,0.4288518057484434,1.208950510945846,elongated,post,post_mean,intermediate,2.005808747880168,114.92437576395383,0.3503857423121768,20.07562423604616,0.43501242108527155,24.924375763953844,2.356194490192345,135.0,0.3503857423121768,20.07562423604616
6,3,39,78,79,5.197880358169294,0.7442858714217649,0.0847709845502465,0.46194660663604736,0.6938600179635066,2.865984699124918,-3.092438665197854,4.533294635048073,0.6645857231212206,5.215375147603236,0.6788188650569437,0.08169042746406824,0.5476540327072144,0.6811359538129935,-3.050529426656972,-2.74367486860905,4.377835093073067,0.837540054530169,0.3666711813976964,0.3487637965888042,elongated,post,post_mean,axis_like,-3.050529426656972,-174.7824614279073,0.6943349364646272,39.7824614279073,0.09106322693282133,5.217538572092711,-2.356194490192345,-135.0,0.6943349364646272,39.7824614279073
6,3,49,98,99,1.5877756228027575,0.32274313298754,0.9809550252116771,0.7883955836296082,9.043341101075443,0.9904309574479376,1.2381690441894564,1.0501096508938423,0.5376659719089151,1.6383683497321733,0.2871029053999923,0.980348177833987,0.7428526878356934,9.040543392823205,1.0348609744130846,1.3141778849436774,1.054374331527979,0.5839940182041943,0.04443001696514692,0.07600884075422099,elongated,post,post_mean,already_diagonal,1.0348609744130846,59.29316621666562,0.24946281101563628,14.29316621666562,0.535935352381812,30.70683378333438,0.7853981633974483,45.0,-0.24946281101563628,-14.29316621666562
6,3,56,112,113,1.2863670186799365,0.2842973435982143,0.9478886460197224,0.19846785068511963,4.837209868968276,-0.023283094361758155,-2.894946844682499,0.8260388724916407,0.4603281461882959,1.2877217754448878,0.2822013155291847,0.9478337678277193,0.19672471284866333,4.837070011217715,-0.012754576152120927,-2.884877279638303,0.8255592772556474,0.46216249818924043,0.010528518209637228,0.010069565044195984,elongated,post,post_mean,axis_like,-0.012754576152120927,-0.7307833829947386,0.7726435872453273,44.26921661700526,0.012754576152120927,0.7307833829947386,-0.7853981633974483,-45.0,-0.7726435872453273,-44.26921661700526
6,3,58,116,117,2.258040881833718,0.4821200012580403,0.19228920799055196,0.4944465756416321,0.7331881088701255,-1.536982676284201,1.5503185144473217,1.6733437773122892,0.5846971045214286,2.2580487230740376,0.4821118219981707,0.19228644450732116,0.49433356523513794,0.7331828591194146,-1.529885493091422,1.5574736902018407,1.6733403535581934,0.584708369515844,0.007097183192778855,0.007155175754518961,elongated,post,post_mean,axis_like,-1.529885493091422,-87.65598189242935,0.7444873296939738,42.65598189242935,0.04091083370347448,2.3440181075706508,-0.7853981633974483,-45.0,0.7444873296939738,42.65598189242935
6,3,59,118,119,1.598897893612202,0.382572395711498,0.15105534182201721,0.5257596969604492,0.5333824466838157,-0.06651255135388093,-3.0997386132736704,1.1052960456349363,0.4936018479772658,1.5987870504028718,0.38263192912881594,0.15111421859246135,0.5259438157081604,0.5334863921772598,-0.060776240724459286,-3.0940113116681895,1.1052670118825374,0.4935200385203345,0.005736310629421641,0.00572730160548085,elongated,post,post_mean,axis_like,-0.060776240724459286,-3.482222088182634,0.724621922672989,41.51777791181736,0.060776240724459286,3.482222088182634,-0.7853981633974483,-45.0,-0.724621922672989,-41.51777791181736
6,3,60,120,121,1.319776554111152,0.18952827348673928,0.9713844388959115,0.20166349411010742,6.693367064105717,1.6391651471353592,-2.611856626938673,0.7849557629001531,0.5348207912109988,1.3209820062698268,0.1892553223138992,0.9713583024612783,0.20511305332183838,6.693277055000119,1.6438290901027692,-2.610844536624584,0.7854924408187367,0.5354895654510902,0.004663942967410018,0.001012090314088887,elongated,post,post_mean,axis_like,1.6438290901027692,94.184469103719,0.7123654000895756,40.815530896281,0.07303276330787266,4.1844691037190005,2.356194490192345,135.0,0.7123654000895756,40.815530896281
6,4,40,80,81,1.1244639709976127,0.9212243385277427,0.9952359768980206,0.322722852230072,15.326707753984802,1.3801478218931662,1.276916617812385,1.0801737744395443,0.04429019655806837,7.189956038751639,0.6948342875179164,0.9695382677725761,0.25989943742752075,15.127539552811662,1.6624282358180804,-3.0922292565062874,6.0928920101117345,1.0970640286399045,0.2822804139249142,1.2275532207288788,elongated,post,post_mean,axis_like,1.6624282358180804,95.25012165575517,0.6937662543742644,39.74987834424484,0.09163190902318386,5.25012165575516,2.356194490192345,135.0,0.6937662543742644,39.74987834424484
6,4,47,94,95,2.091491040235773,0.30153290432355395,0.4114617695913294,0.5239886045455933,1.2092202445338764,1.1628733810330314,1.6373115708571133,1.3610722039825291,0.7304188362532439,2.0939922000270523,0.29909737983500717,0.41075794394290693,0.5166617035865784,1.208185578180936,1.2297339109564265,1.7106159013522073,1.3601498902251925,0.7338423098018598,0.06686052992339508,0.07330433049509398,elongated,post,post_mean,intermediate,1.2297339109564265,70.45856302191982,0.4443357475589782,25.458563021919822,0.3410624158384701,19.541436978080178,0.7853981633974483,45.0,-0.4443357475589782,-25.458563021919822
6,4,48,96,97,1.4993830638573629,0.1936533025631629,0.16489937149010778,0.5554149150848389,0.5441221374435533,-0.05198140192664608,1.4600349845575473,0.8948717729904043,0.6045112908669585,1.4997104223434223,0.19439006736754288,0.16471703107360983,0.5535581111907959,0.5438212133344286,0.0028649866209990984,1.510861718644302,0.8956196161873804,0.6040908061560419,0.05484638854764518,0.05082673408675475,elongated,post,post_mean,axis_like,0.0028649866209990984,0.1641516417446951,0.7825331767764492,44.835848358255305,0.0028649866209990984,0.1641516417446951,0.7853981633974483,45.0,0.7825331767764492,44.835848358255305
6,4,52,104,105,1.9557337683366507,0.3155692815300011,0.7570466352425841,0.4336922764778137,2.468622738345637,1.7273293703627317,1.3944713845785905,1.2864516342374623,0.6692821340991884,1.9556698913186858,0.313992492544087,0.7570545791917334,0.44127267599105835,2.4686357348196784,1.7517222627822502,1.4224711880924432,1.284867777543789,0.670802113774897,0.024392892419518475,0.027999803513852672,elongated,post,post_mean,axis_like,1.7517222627822502,100.36629253652946,0.6044722274100947,34.63370746347054,0.18092593598735363,10.36629253652946,2.356194490192345,135.0,0.6044722274100947,34.63370746347054
