model,stage,layer,head,tokens,mean,p50,p90,p99,p99_9,max,mean_delta_vs_orig,mean_gain_pct_vs_orig,p50_delta_vs_orig,p50_gain_pct_vs_orig,p90_delta_vs_orig,p90_gain_pct_vs_orig,p99_delta_vs_orig,p99_gain_pct_vs_orig,p99_9_delta_vs_orig,p99_9_gain_pct_vs_orig,max_delta_vs_orig,max_gain_pct_vs_orig
fireq_rpn,post,0,0,20480,7.066147804260254,6.954656600952148,7.974605560302734,9.520709037780762,10.337722778320312,10.679166793823242,-0.607367992401123,-9.403757522216798,-0.7430782318115234,-11.962792508634625,0.11069869995117188,1.3691346223709775,0.26691722869873047,2.7270884832706,0.23624515533447266,2.2342147887790778,0.3595428466796875,3.2571093759044336
orig,post,0,0,20480,6.458779811859131,6.211578369140625,8.085304260253906,9.787626266479492,10.573967933654785,11.03870964050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,0,0,20480,6.5386481285095215,6.530277729034424,7.3963518142700195,8.002446174621582,8.109235763549805,8.10936450958252,-0.07986831665039062,-1.2365852216194515,-0.31869935989379883,-5.130730725013634,0.6889524459838867,8.521045390594258,1.7851800918579102,18.239152612230065,2.4647321701049805,23.30943488357138,2.92934513092041,26.53702494512708
fireq_rpn,post,0,1,20480,7.029333591461182,7.086565971374512,7.985179901123047,8.650043487548828,9.18673324584961,10.13251781463623,-0.09610223770141602,-1.3861103545794922,-0.11024951934814453,-1.5803399989993436,-0.04243135452270508,-0.5342150047147919,-0.09146308898925781,-1.0686712600684487,-0.023319244384765625,-0.254482056371543,-0.5241680145263672,-5.455338590195517
orig,post,0,1,20480,6.933231353759766,6.976316452026367,7.942748546600342,8.55858039855957,9.163414001464844,9.608349800109863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,0,1,20480,5.961080074310303,5.817071914672852,7.2151103019714355,7.9823527336120605,8.019209861755371,8.069389343261719,0.9721512794494629,14.021618922643954,1.1592445373535156,16.616857124031366,0.7276382446289062,9.16103840326596,0.5762276649475098,6.732748167493878,1.1442041397094727,12.486657696864539,1.5389604568481445,16.016907053389623
fireq_rpn,post,0,2,20480,6.989987373352051,7.004476547241211,9.16655158996582,10.309255599975586,10.428351402282715,10.433612823486328,-0.30951929092407227,-4.633197660777974,-0.3962130546569824,-5.995721192134838,-0.07645034790039062,-0.8410285635390764,-0.0010919570922851562,-0.010593129194636305,0.016510963439941406,0.15807736724349886,0.015543937683105469,0.1487578188210265
orig,post,0,2,20480,6.6804680824279785,6.6082634925842285,9.09010124206543,10.3081636428833,10.444862365722656,10.449156761169434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,0,2,20480,6.168964385986328,6.13067102432251,7.831860542297363,8.019999504089355,8.158782005310059,8.217689514160156,0.5115036964416504,7.656704442419059,0.47759246826171875,7.227200743397588,1.2582406997680664,13.841877733390042,2.2881641387939453,22.197592297379575,2.2860803604125977,21.887127664936244,2.2314672470092773,21.355476791215633
fireq_rpn,post,0,3,20480,6.3694000244140625,6.285734176635742,7.849308490753174,8.007943153381348,8.076885223388672,8.367568969726562,-1.6952104568481445,-36.26747337359115,-1.5944738388061523,-33.9881763957665,-2.267336368560791,-40.61891243681577,-1.7907757759094238,-28.80372470585799,-1.5086803436279297,-22.969447074904366,-0.8075041770935059,-10.681180641208028
orig,post,0,3,20480,4.674189567565918,4.69126033782959,5.581972122192383,6.217167377471924,6.568204879760742,7.560064792633057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,0,3,20480,6.240846157073975,6.144536972045898,7.635091781616211,8.010037422180176,8.071248054504395,8.102622032165527,-1.5666565895080566,-33.51718125381663,-1.4532766342163086,-30.9783838363715,-2.053119659423828,-36.781259642290046,-1.792870044708252,-28.837409962690817,-1.5030431747436523,-22.883621967626613,-0.5425572395324707,-7.176621555693125
fireq_rpn,post,0,4,20480,6.496415615081787,6.497797012329102,7.486296653747559,8.308881759643555,8.648276329040527,9.688796997070312,-0.3882322311401367,-6.355936073576231,-0.4221024513244629,-6.947394196436805,-0.4088859558105469,-5.7773382563446924,0.08475971221923828,1.0098085855033267,0.008818626403808594,0.10186588514040351,-0.6026678085327148,-6.632833366413025
orig,post,0,4,20480,6.10818338394165,6.075694561004639,7.077410697937012,8.393641471862793,8.657094955444336,9.086129188537598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,0,4,20480,6.246614933013916,6.177860260009766,7.431535243988037,8.004026412963867,8.055778503417969,8.123344421386719,-0.13843154907226562,-2.2663292892646396,-0.10216569900512695,-1.681547648245067,-0.3541245460510254,-5.003589040752558,0.3896150588989258,4.6417881941347545,0.6013164520263672,6.945938044126534,0.9627847671508789,10.596203808828278
fireq_rpn,post,0,5,20480,6.30794620513916,6.176490783691406,7.363729000091553,7.988593101501465,8.007495880126953,21.555187225341797,-0.9097285270690918,-16.852386867702812,-0.7995505332946777,-14.869991036922611,-1.2157063484191895,-19.773940619566478,-1.1649770736694336,-17.072723156135222,-0.9102058410644531,-12.824695567671695,-13.87650728225708,-180.71475025800518
orig,post,0,5,20480,5.398217678070068,5.3769402503967285,6.148022651672363,6.823616027832031,7.0972900390625,7.678679943084717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,0,5,20480,6.225285530090332,6.174977779388428,7.499922275543213,7.980131149291992,7.997176647186279,8.153047561645508,-0.8270678520202637,-15.321128219415394,-0.7980375289916992,-14.841852277097878,-1.3518996238708496,-21.98917766679195,-1.156515121459961,-16.948713361695468,-0.8998866081237793,-12.679298762921174,-0.474367618560791,-6.177723542026232
fireq_rpn,post,0,6,20480,11.174325942993164,11.203551292419434,12.664950370788574,13.607626914978027,14.521160125732422,14.99381160736084,0.045635223388671875,0.40673245398930485,0.0680093765258789,0.6033714276431481,0.013101577758789062,0.10334062213943071,-0.04711437225341797,-0.34743799030439626,-0.35486316680908203,-2.5049818441477325,-0.00051116943359375,-0.0034093189535553442
orig,post,0,6,20480,11.219961166381836,11.271560668945312,12.678051948547363,13.56051254272461,14.16629695892334,14.993300437927246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,0,6,20480,5.695566654205322,5.65673303604126,6.5794901847839355,7.482423782348633,7.964318752288818,8.095752716064453,5.524394512176514,49.23719815295935,5.614827632904053,49.81411002270226,6.098561763763428,48.10330316135196,6.078088760375977,44.82196923771108,6.2019782066345215,43.779812216402114,6.897547721862793,46.00419867806202
fireq_rpn,post,0,7,20480,6.727168083190918,6.723296642303467,7.5688323974609375,7.993322849273682,8.019718170166016,8.493863105773926,-2.7579360008239746,-69.48286075475221,-2.7940287590026855,-71.10812604244131,-2.7152395248413086,-55.94287770114951,-2.299912929534912,-40.396053717495874,-1.8988542556762695,-31.022651086575642,-2.3723011016845703,-38.753198940071414
orig,post,0,7,20480,3.9692320823669434,3.9292678833007812,4.853592872619629,5.6934099197387695,6.120863914489746,6.1215620040893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,0,7,20480,6.7027692794799805,6.694548606872559,7.594988822937012,7.983783721923828,8.008864402770996,8.025665283203125,-2.733537197113037,-68.86816241500715,-2.7652807235717773,-70.3764875722549,-2.741395950317383,-56.48178622031332,-2.2903738021850586,-40.22850689609484,-1.88800048828125,-30.845326977648376,-1.9041032791137695,-31.104859802804924
fireq_rpn,post,1,0,20480,6.992575645446777,6.9878387451171875,7.594134330749512,8.426233291625977,9.21279525756836,10.061975479125977,-0.11288118362426758,-1.640787745018026,-0.11648941040039062,-1.6952916337965773,-0.0812525749206543,-1.0815100990723647,-0.12421989440917969,-1.4962622735687672,-0.05945301055908203,-0.6495224253032541,-0.18771076202392578,-1.9010100235495417
orig,post,1,0,20480,6.87969446182251,6.871349334716797,7.512881755828857,8.302013397216797,9.153342247009277,9.87426471710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,1,0,20480,6.262639045715332,6.23275089263916,6.994332790374756,7.563533782958984,7.896388530731201,8.01717472076416,0.6170554161071777,8.969227042442125,0.6385984420776367,9.293639589115092,0.5185489654541016,6.902131329989137,0.7384796142578125,8.89518697362478,1.2569537162780762,13.732183090704028,1.8570899963378906,18.807375025316507
fireq_rpn,post,1,1,20480,7.269944190979004,7.060150146484375,8.483094215393066,9.982328414916992,10.924799919128418,12.376581192016602,-0.29080677032470703,-4.166801035670734,-0.2735424041748047,-4.030620518546644,0.07204532623291016,0.8421291772316005,0.058518409729003906,0.582803529931023,-0.10457229614257812,-0.9664519064315342,0.5613670349121094,4.338918544624367
orig,post,1,1,20480,6.979137420654297,6.78660774230957,8.555139541625977,10.040846824645996,10.82022762298584,12.937948226928711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,1,1,20480,6.010948181152344,5.964806079864502,6.790099620819092,7.499456882476807,7.91303014755249,8.192304611206055,0.9681892395019531,13.872620370486773,0.8218016624450684,12.109166960125481,1.7650399208068848,20.631339935706343,2.5413899421691895,25.310514008949536,2.9071974754333496,26.868172987945968,4.745643615722656,36.680032509677204
fireq_rpn,post,1,2,20480,9.972550392150879,10.026759147644043,10.761109352111816,11.468390464782715,11.866135597229004,12.10484504699707,-0.004681587219238281,-0.04696678207604466,-0.0021390914916992188,-0.021338379706335186,-0.005523681640625,-0.05135640038449913,-0.12490272521972656,-1.1010963125926425,-0.1621112823486328,-1.3850901022354019,-0.1611003875732422,-1.3488264540730206
orig,post,1,2,20480,9.96786880493164,10.024620056152344,10.755585670471191,11.343487739562988,11.704024314880371,11.943744659423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,1,2,20480,6.773812770843506,6.769057273864746,7.228309631347656,7.632454872131348,7.889679908752441,8.028114318847656,3.1940560340881348,32.04352000006123,3.2555627822875977,32.475672534736944,3.527276039123535,32.79483002778229,3.7110328674316406,32.71509567986371,3.8143444061279297,32.5900246232265,3.915630340576172,32.78394215742606
fireq_rpn,post,1,3,20480,6.823441505432129,6.817307472229004,7.293996334075928,7.799620628356934,8.458046913146973,9.73148250579834,-1.0068321228027344,-17.309605245446214,-1.118006706237793,-19.616559155978347,-0.6452221870422363,-9.704378172179275,-0.17422151565551758,-2.2847527464539086,-0.24555206298828125,-2.989981332938509,-0.7862615585327148,-8.78973882442847
orig,post,1,3,20480,5.8166093826293945,5.699300765991211,6.648774147033691,7.625399112701416,8.212494850158691,8.945220947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,1,3,20480,6.125770092010498,6.069754123687744,6.893453598022461,7.556490898132324,7.915894985198975,8.182856559753418,-0.3091607093811035,-5.315136173736796,-0.3704533576965332,-6.499979083523673,-0.24467945098876953,-3.6800686198362103,0.0689082145690918,0.9036669891063577,0.2965998649597168,3.6115683525084408,0.762364387512207,8.522588676194149
fireq_rpn,post,1,4,20480,8.01197624206543,7.912044525146484,9.246962547302246,10.226021766662598,10.864605903625488,11.63701057434082,0.1551666259765625,1.8998887185349613,0.11116695404052734,1.3855667936574425,0.0025568008422851562,0.027642526557858975,0.01354217529296875,0.1322534374484549,0.010279655456542969,0.09452656214812336,-0.035307884216308594,-0.3043336410125647
orig,post,1,4,20480,8.167142868041992,8.023211479187012,9.249519348144531,10.239563941955566,10.874885559082031,11.601702690124512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,1,4,20480,6.284083366394043,6.249366760253906,6.921196460723877,7.4981608390808105,7.936672210693359,8.05415153503418,1.8830595016479492,23.05652701407191,1.7738447189331055,22.10891141950615,2.3283228874206543,25.17236625801231,2.741403102874756,26.772654757710306,2.938213348388672,27.018338100439667,3.547551155090332,30.57784921613311
fireq_rpn,post,1,5,20480,6.832582950592041,6.837625503540039,7.240305423736572,7.6026482582092285,8.00380802154541,8.432801246643066,-0.2755241394042969,-4.201947051842723,-0.2697000503540039,-4.106320211402142,-0.2314920425415039,-3.302870685109215,-0.2225203514099121,-3.015128656576588,-0.3265953063964844,-4.254086978103862,-0.2932014465332031,-3.602160471442904
orig,post,1,5,20480,6.557058811187744,6.567925453186035,7.008813381195068,7.380127906799316,7.677212715148926,8.139599800109863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,1,5,20480,6.680970668792725,6.671073913574219,7.139863014221191,7.581204891204834,7.883118152618408,8.107203483581543,-0.12391185760498047,-1.8897475403691721,-0.1031484603881836,-1.570487684785571,-0.13104963302612305,-1.8697834554667205,-0.20107698440551758,-2.724573163837245,-0.20590543746948242,-2.682033768104186,0.03239631652832031,0.39800871448106145
fireq_rpn,post,1,6,20480,6.900623321533203,6.8843889236450195,7.417513370513916,8.357083320617676,9.075359344482422,9.805980682373047,-0.27233409881591797,-4.108663482615411,-0.30002450942993164,-4.556620663069681,-0.18198108673095703,-2.515102961240769,0.10410881042480469,1.23042721182101,0.04260730743408203,0.4672895730006471,-0.09144210815429688,-0.9412913177057481
orig,post,1,6,20480,6.628289222717285,6.584364414215088,7.235532283782959,8.46119213104248,9.117966651916504,9.71453857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,1,6,20480,6.2056074142456055,6.2284040451049805,6.919232368469238,7.524195671081543,7.923255443572998,8.105077743530273,0.4226818084716797,6.376936706729888,0.3559603691101074,5.406146238528642,0.3162999153137207,4.371480948577143,0.9369964599609375,11.074047787229395,1.1947112083435059,13.102824938413102,1.6094608306884766,16.56754789115561
fireq_rpn,post,1,7,20480,6.7804765701293945,6.719317436218262,7.590965747833252,8.286842346191406,8.8528413772583,9.705178260803223,-0.10295724868774414,-1.5418487574741464,-0.08715534210205078,-1.3141316642331693,0.11844301223754883,1.5363436538869044,0.1535959243774414,1.8197624276575597,0.053485870361328125,0.6005378970958333,-0.10122203826904297,-1.0539618874099124
orig,post,1,7,20480,6.67751932144165,6.632162094116211,7.709408760070801,8.440438270568848,8.906327247619629,9.60395622253418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,1,7,20480,5.967408180236816,5.938558578491211,6.86255407333374,7.532832622528076,7.87563419342041,8.031265258789062,0.710111141204834,10.634355469772325,0.693603515625,10.458180994103527,0.8468546867370605,10.984690435966497,0.9076056480407715,10.753063039457581,1.0306930541992188,11.572593567956863,1.5726909637451172,16.375449109764205
fireq_rpn,post,2,0,20480,11.255578994750977,11.315631866455078,12.509692192077637,13.404391288757324,13.909881591796875,14.64211368560791,-0.07053852081298828,-0.6306505638253925,-0.06818580627441406,-0.6062336810470449,-0.08779335021972656,-0.7067627207193996,-0.18392276763916016,-1.39119704680182,-0.12922382354736328,-0.9377188354905206,-0.19484615325927734,-1.348671316724776
orig,post,2,0,20480,11.185040473937988,11.247446060180664,12.42189884185791,13.220468521118164,13.780657768249512,14.447267532348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,2,0,20480,5.665369510650635,5.593635559082031,6.535062313079834,7.372444152832031,7.842136859893799,8.128188133239746,5.5196709632873535,49.34869012006362,5.653810501098633,50.26750491486969,5.886836528778076,47.39079430385699,5.848024368286133,44.23462269090231,5.938520908355713,43.09316005247588,6.319079399108887,43.73892422882004
fireq_rpn,post,2,1,20480,12.794340133666992,12.792865753173828,14.081989288330078,15.062444686889648,15.584062576293945,16.34378433227539,-0.059169769287109375,-0.4646170219489682,-0.04958629608154297,-0.38911723036840146,-0.10868549346923828,-0.7778081337443696,-0.2073812484741211,-1.3960307159498797,-0.08982372283935547,-0.5797233648513712,-0.13706016540527344,-0.8456993775796632
orig,post,2,1,20480,12.735170364379883,12.743279457092285,13.97330379486084,14.855063438415527,15.49423885345459,16.206724166870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,2,1,20480,5.921658515930176,5.887218475341797,6.6743268966674805,7.333715438842773,7.825521469116211,8.064762115478516,6.813511848449707,53.50153671683119,6.856060981750488,53.801386094022604,7.298976898193359,52.2351550166526,7.521347999572754,50.63154412469474,7.668717384338379,49.49399229526247,8.141962051391602,50.23817254837624
fireq_rpn,post,2,2,20480,8.716339111328125,8.692913055419922,9.62496280670166,10.387846946716309,10.816099166870117,11.320663452148438,-0.0703277587890625,-0.8134127509375689,-0.06170368194580078,-0.7148903389533305,-0.10213756561279297,-1.0725552871861195,-0.10837173461914062,-1.0542535721240496,-0.016204833984375,-0.1500462271656787,0.20199012756347656,1.7529827323727167
orig,post,2,2,20480,8.646011352539062,8.631209373474121,9.522825241088867,10.279475212097168,10.799894332885742,11.522653579711914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,2,2,20480,5.816947937011719,5.785797595977783,6.583965301513672,7.385331630706787,7.881032943725586,8.164267539978027,2.8290634155273438,32.721023604676816,2.845411777496338,32.966547958400874,2.9388599395751953,30.861218862808382,2.894143581390381,28.154584953757887,2.9188613891601562,27.026758773668796,3.3583860397338867,29.145942959241964
fireq_rpn,post,2,3,20480,10.694435119628906,10.632291793823242,12.243910789489746,13.689644813537598,14.751809120178223,15.123651504516602,-0.08936309814453125,-0.8426448963618,-0.06826972961425781,-0.6462475106480169,-0.15258121490478516,-1.2619060125984745,-0.3835477828979492,-2.882496512799827,-0.6817684173583984,-4.8455326587773335,-0.061138153076171875,-0.40589609217060196
orig,post,2,3,20480,10.605072021484375,10.564022064208984,12.091329574584961,13.306097030639648,14.070040702819824,15.06251335144043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,2,3,20480,5.586305141448975,5.548737525939941,6.43182897567749,7.312923908233643,7.924575328826904,8.182705879211426,5.0187668800354,47.324213073405716,5.015284538269043,47.475142590442694,5.659500598907471,46.80627191573128,5.993173122406006,45.0408042914888,6.14546537399292,43.67766592715888,6.879807472229004,45.67502986857826
fireq_rpn,post,2,4,20480,7.514134883880615,7.430194854736328,9.105239868164062,10.407658576965332,11.358299255371094,11.895736694335938,-0.027099609375,-0.36195380923712084,-0.00043487548828125,-0.005853156622769704,-0.06386756896972656,-0.7063924242497758,-0.10406208038330078,-1.0099588082454594,-0.1842021942138672,-1.648474979282045,-0.23258590698242188,-1.9941944610252091
orig,post,2,4,20480,7.487035274505615,7.429759979248047,9.041372299194336,10.303596496582031,11.174097061157227,11.663150787353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,2,4,20480,5.619580268859863,5.555960655212402,6.508103847503662,7.350553512573242,7.856004238128662,8.199904441833496,1.867455005645752,24.94251645914763,1.8737993240356445,25.22018651032235,2.533268451690674,28.018627790788017,2.953042984008789,28.660312784845463,3.3180928230285645,29.694505111851353,3.4632463455200195,29.693917266981202
fireq_rpn,post,2,5,20480,6.2055792808532715,6.065189361572266,7.479567050933838,9.148598670959473,10.532564163208008,11.707298278808594,0.04224681854248047,0.6761842898695004,0.08876848220825195,1.4424616557613503,0.2368335723876953,3.0692233846944825,0.02105712890625,0.22963925108899239,-0.2889404296875,-2.820685698772709,0.5128803253173828,4.196995329873622
orig,post,2,5,20480,6.247826099395752,6.153957843780518,7.716400623321533,9.169655799865723,10.243623733520508,12.220178604125977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,2,5,20480,5.669251918792725,5.63752555847168,6.52766752243042,7.33659553527832,7.934749126434326,8.551596641540527,0.5785741806030273,9.260407882655107,0.5164322853088379,8.39187232702234,1.1887331008911133,15.405279727161467,1.8330602645874023,19.990502420104416,2.3088746070861816,22.539627256424737,3.668581962585449,30.020690215990808
fireq_rpn,post,2,6,20480,11.888073921203613,11.87171745300293,13.164019584655762,14.0802583694458,14.86916732788086,15.43348217010498,-0.10230541229248047,-0.8680419288324567,-0.09343910217285156,-0.7933171503479234,-0.16188526153564453,-1.2450668291265352,-0.226470947265625,-1.634722263047293,-0.5070037841796875,-3.530135154337834,-0.5982303619384766,-4.032492132079369
orig,post,2,6,20480,11.785768508911133,11.778278350830078,13.002134323120117,13.853787422180176,14.362163543701172,14.835251808166504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,2,6,20480,5.937507152557373,5.89979362487793,6.6955413818359375,7.467127323150635,7.929445266723633,8.246936798095703,5.84826135635376,49.621383212574834,5.878484725952148,49.90954153785863,6.30659294128418,48.50429002313821,6.386660099029541,46.10046267062231,6.432718276977539,44.7893401116348,6.588315010070801,44.409863042864345
