model,stage,layer,head,tokens,mean,p50,p90,p99,p99_9,max,mean_delta_vs_orig,mean_gain_pct_vs_orig,p50_delta_vs_orig,p50_gain_pct_vs_orig,p90_delta_vs_orig,p90_gain_pct_vs_orig,p99_delta_vs_orig,p99_gain_pct_vs_orig,p99_9_delta_vs_orig,p99_9_gain_pct_vs_orig,max_delta_vs_orig,max_gain_pct_vs_orig
fireq_rpn,post,6,5,20480,9.518060684204102,9.497600555419922,11.546725273132324,13.040698051452637,14.257256507873535,15.72484016418457,-0.06081390380859375,-0.6430402549572728,-0.07822799682617188,-0.8305011436754424,-0.05047321319580078,-0.4390405928180342,0.00946807861328125,0.07255140293936951,0.08403873443603516,0.5859912442783046,0.05420875549316406,0.3435489411884731
orig,post,6,5,20480,9.457246780395508,9.41937255859375,11.496252059936523,13.050166130065918,14.34129524230957,15.779048919677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,6,5,20480,5.598135948181152,5.559179306030273,6.442941188812256,7.257732391357422,7.874740123748779,8.106809616088867,3.8591108322143555,40.805859483482415,3.8601932525634766,40.981426613619135,5.053310871124268,43.95615931851941,5.792433738708496,44.38590038607607,6.466555118560791,45.09045389068634,7.672239303588867,48.62295150134792
fireq_rpn,post,6,6,20480,7.979986667633057,7.849065780639648,9.893654823303223,11.290623664855957,12.286173820495605,13.761783599853516,0.016759395599365234,0.20957768906057772,0.012846946716308594,0.16340739412696528,0.01845264434814453,0.186162674369357,0.0862741470336914,0.7583275200338789,0.0013113021850585938,0.010671851660175336,-0.3305349349975586,-2.460939732747502
orig,post,6,6,20480,7.996746063232422,7.861912727355957,9.912107467651367,11.376897811889648,12.287485122680664,13.431248664855957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,6,6,20480,5.4306488037109375,5.377114772796631,6.368615627288818,7.237219333648682,7.827212810516357,8.098905563354492,2.5660972595214844,32.089267800060966,2.484797954559326,31.605514341482515,3.543491840362549,35.74912652961948,4.139678478240967,36.386707050446695,4.460272312164307,36.299309969713676,5.332343101501465,39.701022850198655
fireq_rpn,post,6,7,20480,8.783926010131836,8.498863220214844,11.239765167236328,13.51189136505127,15.01901912689209,17.28702735900879,-0.06073570251464844,-0.6962556171864477,-0.0818033218383789,-0.9718752489115308,-0.11112689971923828,-0.9985669140096132,0.1329355239868164,0.9742558485195111,0.5368137359619141,3.4508839269145097,-0.09025382995605469,-0.5248300200242634
orig,post,6,7,20480,8.723190307617188,8.417059898376465,11.12863826751709,13.644826889038086,15.555832862854004,17.196773529052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,6,7,20480,5.683135509490967,5.644101142883301,6.482265472412109,7.287374496459961,7.849515914916992,8.572932243347168,3.0400547981262207,34.85026338897606,2.772958755493164,32.94450543268713,4.6463727951049805,41.75149450824618,6.357452392578125,46.592400506638484,7.706316947937012,49.53972581139668,8.623841285705566,50.14801916845736
fireq_rpn,post,7,0,20480,9.171303749084473,9.130142211914062,10.146098136901855,11.584985733032227,12.985337257385254,13.918600082397461,-0.058884620666503906,-0.6462018464763816,-0.040531158447265625,-0.44590641127385705,-0.12003612518310547,-1.1972410009314105,-0.44991493225097656,-4.040521522498177,-0.3469429016113281,-2.7451501499700015,-0.1896839141845703,-1.3816379374779275
orig,post,7,0,20480,9.112419128417969,9.089611053466797,10.02606201171875,11.13507080078125,12.638394355773926,13.72891616821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,7,0,20480,5.86128044128418,5.822335243225098,6.585139274597168,7.330422878265381,7.866833686828613,8.038780212402344,3.251138687133789,35.67810744124791,3.267275810241699,35.945166311550295,3.440922737121582,34.31978311225018,3.804647922515869,34.168152053859686,4.7715606689453125,37.754484744064,5.690135955810547,41.44635953845466
fireq_rpn,post,7,1,20480,13.124536514282227,13.185844421386719,14.900965690612793,16.340681076049805,17.37089729309082,19.153038024902344,-0.17718505859375,-1.3685042782700005,-0.17571544647216797,-1.3506049541166985,-0.1949748992919922,-1.3258195388444192,-0.18288040161132812,-1.131839693385026,-0.03671455383300781,-0.2118043543515787,-0.4962329864501953,-2.6597961731788833
orig,post,7,1,20480,12.947351455688477,13.01012897491455,14.7059907913208,16.157800674438477,17.334182739257812,18.65680503845215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,7,1,20480,5.697285175323486,5.685667991638184,6.482880592346191,7.284384727478027,7.861845016479492,8.091288566589355,7.25006628036499,55.9965202549564,7.324460983276367,56.29814275783898,8.22311019897461,55.91673703364301,8.87341594696045,54.917226210112425,9.47233772277832,54.64542439215044,10.565516471862793,56.63089928895647
fireq_rpn,post,7,2,20480,11.095765113830566,11.127573013305664,12.2981595993042,13.320625305175781,14.063347816467285,15.118115425109863,0.0008211135864257812,0.0073996954522554635,0.00420379638671875,0.0377639298612107,0.02517986297607422,0.20432661985126402,-0.07999420166015625,-0.604157015135905,-0.05620288848876953,-0.4012444275957144,0.6139106750488281,3.9022988592844725
orig,post,7,2,20480,11.096586227416992,11.131776809692383,12.323339462280273,13.240631103515625,14.007144927978516,15.732026100158691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,7,2,20480,5.447770118713379,5.402955532073975,6.307421684265137,7.207176685333252,7.818233966827393,8.185468673706055,5.648816108703613,50.90589117170783,5.728821277618408,51.46367354967405,6.015917778015137,48.81726902378107,6.033454418182373,45.56772536756486,6.188910961151123,44.183957494357806,7.546557426452637,47.96939299748882
fireq_rpn,post,7,3,20480,13.46465015411377,13.537681579589844,15.073609352111816,16.11591339111328,16.827239990234375,17.4237060546875,-0.03308868408203125,-0.24635024122741153,-0.03143310546875,-0.23273009917578522,0.006772041320800781,0.044906300073749794,0.07895469665527344,0.487529112477954,0.12156486511230469,0.7172474174422733,0.6567420959472656,3.6323330620773846
orig,post,7,3,20480,13.431561470031738,13.506248474121094,15.080381393432617,16.194868087768555,16.94880485534668,18.080448150634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,7,3,20480,5.584141731262207,5.530796051025391,6.4044575691223145,7.266018390655518,7.876122951507568,8.219709396362305,7.847419738769531,58.425222981546526,7.975452423095703,59.05009402408982,8.675923824310303,57.53119631369931,8.928849697113037,55.13382170649911,9.072681903839111,53.52992132054101,9.860738754272461,54.53813241861636
fireq_rpn,post,7,4,20480,12.130146980285645,12.31053352355957,14.354414939880371,15.7280912399292,16.57841682434082,17.617839813232422,-0.15582942962646484,-1.3013637642997578,-0.20359230041503906,-1.681616327878398,-0.09617900848388672,-0.6745505471129255,-0.09221744537353516,-0.589781208170437,-0.1655445098876953,-1.0086260754122685,0.412628173828125,2.28850506888809
orig,post,7,4,20480,11.97431755065918,12.106941223144531,14.258235931396484,15.635873794555664,16.412872314453125,18.030467987060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,7,4,20480,5.353804111480713,5.3149495124816895,6.298635482788086,7.205801963806152,7.857024669647217,8.456384658813477,6.620513439178467,55.28927566159302,6.791991710662842,56.0999808744323,7.959600448608398,55.82458087316007,8.430071830749512,53.91493907865144,8.555847644805908,52.128886893683166,9.57408332824707,53.09947215523109
fireq_rpn,post,7,5,20480,10.87267780303955,10.910757064819336,11.924942016601562,12.709129333496094,13.397080421447754,13.96053409576416,0.05940437316894531,0.543394864870547,0.053806304931640625,0.4907291163101067,0.07671546936035156,0.6392072882440115,0.12533950805664062,0.9765850819696006,0.1900949478149414,1.399076280747651,0.6899862289428711,4.7096363381665
orig,post,7,5,20480,10.932082176208496,10.964563369750977,12.001657485961914,12.834468841552734,13.587175369262695,14.650520324707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,7,5,20480,5.652754306793213,5.604193210601807,6.465622425079346,7.294122219085693,7.880391597747803,8.109918594360352,5.279327869415283,48.29206169804222,5.36037015914917,48.88813150496583,5.536035060882568,46.12725423432515,5.540346622467041,43.16771259383697,5.706783771514893,42.001252036717986,6.54060173034668,44.64415997100412
fireq_rpn,post,7,6,20480,9.021233558654785,8.963704109191895,10.682600975036621,12.318198204040527,13.874432563781738,14.96328067779541,-0.055278778076171875,-0.6165408975284223,-0.027657508850097656,-0.3095049756011767,-0.10489463806152344,-0.9916576875920353,-0.24611282348632812,-2.0386935291459123,-0.6777706146240234,-5.135924654547074,-0.9458522796630859,-6.7476876128656444
orig,post,7,6,20480,8.965954780578613,8.936046600341797,10.577706336975098,12.0720853805542,13.196661949157715,14.017428398132324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,7,6,20480,5.456172943115234,5.433886528015137,6.382811069488525,7.2375593185424805,7.819422245025635,8.148679733276367,3.509781837463379,39.14565624473155,3.50216007232666,39.19138103188389,4.194895267486572,39.65789117082054,4.834526062011719,40.047149350013775,5.37723970413208,40.746968626223584,5.868748664855957,41.867513057087606
fireq_rpn,post,7,7,20480,15.31090259552002,15.458126068115234,16.82015609741211,17.819303512573242,18.555166244506836,19.565837860107422,-0.12317848205566406,-0.8110397656385053,-0.10967063903808594,-0.7145386032155293,-0.13121986389160156,-0.7862685916915444,-0.159454345703125,-0.9029202016190568,-0.1562633514404297,-0.8493079850935963,-0.4912109375,-2.5752060026810395
orig,post,7,7,20480,15.187724113464355,15.348455429077148,16.688936233520508,17.659849166870117,18.398902893066406,19.074626922607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,7,7,20480,5.460048675537109,5.411965370178223,6.2698163986206055,7.175215721130371,7.81450080871582,8.043157577514648,9.727675437927246,64.04959271878913,9.936490058898926,64.7393485606022,10.419119834899902,62.43129992894702,10.484633445739746,59.369892385088555,10.584402084350586,57.52735446165814,11.031469345092773,57.83321157394788
fireq_rpn,post,8,0,20480,8.500378608703613,8.388628959655762,10.25621223449707,12.070899963378906,13.541150093078613,15.399893760681152,-0.07460403442382812,-0.8854264230087724,-0.03944683074951172,-0.47246341187049046,-0.25061893463134766,-2.5047883430831734,-0.5379753112792969,-4.664691112686292,-0.7595758438110352,-5.942740925317248,-0.9320850372314453,-6.442475533428249
orig,post,8,0,20480,8.425774574279785,8.34918212890625,10.005593299865723,11.53292465209961,12.781574249267578,14.467808723449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,8,0,20480,5.501410484313965,5.463390827178955,6.405348300933838,7.282621383666992,7.856009006500244,8.242859840393066,2.9243640899658203,34.7073620850554,2.885791301727295,34.56376034409656,3.6002449989318848,35.98232399652103,4.250303268432617,36.85364637892466,4.925565242767334,38.53645213577337,6.224948883056641,43.02620391273989
fireq_rpn,post,8,1,20480,9.574498176574707,9.62984848022461,11.241267204284668,12.30277156829834,13.09111213684082,14.311781883239746,-0.06160259246826172,-0.64756931182114,-0.08019256591796875,-0.8397429879942557,-0.13573169708251953,-1.2221985783080427,-0.09604930877685547,-0.7868558547888244,-0.12005996704101562,-0.9255992919413926,-0.3891019821166992,-2.794734813125403
orig,post,8,1,20480,9.512895584106445,9.54965591430664,11.105535507202148,12.206722259521484,12.971052169799805,13.922679901123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,8,1,20480,5.742092132568359,5.70504093170166,6.442277908325195,7.235235214233398,7.842799186706543,8.183921813964844,3.770803451538086,39.6388609356557,3.8446149826049805,40.259199044493755,4.663257598876953,41.99038935000247,4.971487045288086,40.72745278864871,5.128252983093262,39.53613720738286,5.738758087158203,41.21877489042391
fireq_rpn,post,8,2,20480,10.144607543945312,9.982343673706055,12.553668022155762,15.124292373657227,17.046350479125977,18.82168960571289,0.024038314819335938,0.23639642045962908,-0.013766288757324219,-0.1380968239069854,0.05793952941894531,0.4594143068756598,0.3305034637451172,2.138517177595201,0.4411602020263672,2.5227158402930385,0.40126991271972656,2.0874512706274735
orig,post,8,2,20480,10.168645858764648,9.96857738494873,12.611607551574707,15.454795837402344,17.487510681152344,19.222959518432617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,8,2,20480,5.552809238433838,5.534924507141113,6.471938133239746,7.2378034591674805,7.810111045837402,8.058183670043945,4.6158366203308105,45.39283484194002,4.433652877807617,44.47628489599592,6.139669418334961,48.68268690749381,8.216992378234863,53.167912825796236,9.677399635314941,55.338920511682836,11.164775848388672,58.08042116346825
fireq_rpn,post,8,3,20480,14.16096305847168,14.286993026733398,16.007789611816406,17.276268005371094,18.16611099243164,19.236528396606445,-0.1317605972290039,-0.9391880799568477,-0.15175628662109375,-1.0736027235429808,-0.12993144989013672,-0.8183184946298431,-0.12084388732910156,-0.7044062944617768,-0.2642040252685547,-1.4758429130101947,-0.5455207824707031,-2.9186269340457254
orig,post,8,3,20480,14.029202461242676,14.135236740112305,15.87785816192627,17.155424118041992,17.901906967163086,18.691007614135742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,8,3,20480,5.431137561798096,5.380101203918457,6.31380033493042,7.233094215393066,7.812743186950684,8.484272956848145,8.59806489944458,61.28691152043566,8.755135536193848,61.938372148723474,9.56405782699585,60.235188710336466,9.922329902648926,57.83785836115718,10.089163780212402,56.3580393905445,10.206734657287598,54.60772831513048
fireq_rpn,post,8,4,20480,11.954495429992676,11.967822074890137,14.215805053710938,15.759797096252441,16.84235191345215,17.86305809020996,-0.035712242126464844,-0.29962993338800986,-0.06050395965576172,-0.5081241558361675,-0.021398544311523438,-0.15075335694629785,0.06700897216796875,0.42338910250295725,-0.021638870239257812,-0.12864419114497072,-0.32210540771484375,-1.8363050943993868
orig,post,8,4,20480,11.918783187866211,11.907318115234375,14.194406509399414,15.82680606842041,16.82071304321289,17.540952682495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,8,4,20480,5.392026424407959,5.345300674438477,6.286212921142578,7.145576477050781,7.881772041320801,8.263237953186035,6.526756763458252,54.76026084695245,6.562017440795898,55.10911338129423,7.908193588256836,55.71345010458943,8.681229591369629,54.85143088150607,8.93894100189209,53.142461790577464,9.277714729309082,52.89173796453894
fireq_rpn,post,8,5,20480,12.289740562438965,12.35024642944336,13.652770042419434,14.588306427001953,15.330475807189941,15.796531677246094,-0.09242820739746094,-0.7577751942972721,-0.11065292358398438,-0.9040571774790745,-0.1396484375,-1.033428408201116,-0.14510059356689453,-1.0046287177532036,-0.33199119567871094,-2.21349825851013,-0.2611408233642578,-1.6809414440899402
orig,post,8,5,20480,12.197312355041504,12.239593505859375,13.513121604919434,14.443205833435059,14.99848461151123,15.535390853881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,8,5,20480,5.923859119415283,5.8937458992004395,6.623940944671631,7.314640522003174,7.837259292602539,8.13549518585205,6.273453235626221,51.43307847677788,6.3458476066589355,51.84688203591919,6.889180660247803,50.98141540989172,7.128565311431885,49.35583826500437,7.161225318908691,47.74632574155193,7.399895668029785,47.63250398802016
fireq_rpn,post,8,6,20480,8.928174018859863,8.85310173034668,10.765721321105957,12.481145858764648,14.43581485748291,16.087448120117188,-0.13481807708740234,-1.533181165190355,-0.13821697235107422,-1.5859873789411263,-0.2369232177734375,-2.250239917682986,-0.04976844787597656,-0.4003454020500115,-0.38938140869140625,-2.7721016164776473,0.8208351135253906,4.8546330942231135
orig,post,8,6,20480,8.793355941772461,8.714884757995605,10.52879810333252,12.431377410888672,14.046433448791504,16.908283233642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,8,6,20480,5.355359077453613,5.307908058166504,6.288890361785889,7.210476398468018,7.829154014587402,8.08014965057373,3.4379968643188477,39.09766518135346,3.4069766998291016,39.09376652058788,4.239907741546631,40.269627168599975,5.220901012420654,41.997767744125085,6.217279434204102,44.26233503949723,8.828133583068848,52.211886097953595
fireq_rpn,post,8,7,20480,7.794426918029785,7.603215217590332,9.872711181640625,12.229519844055176,13.924513816833496,15.297088623046875,0.3348360061645508,4.118897485379774,0.3421812057495117,4.306659951470062,-0.03275585174560547,-0.33288618339647413,-0.08997631072998047,-0.7411836407438185,0.29590892791748047,2.080872933448522,1.1383209228515625,6.926027122552829
orig,post,8,7,20480,8.129262924194336,7.945396423339844,9.83995532989502,12.139543533325195,14.220422744750977,16.435409545898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,8,7,20480,5.281617164611816,5.258016109466553,6.29520845413208,7.190248012542725,7.840345859527588,8.177016258239746,2.8476457595825195,35.02956893062652,2.687380313873291,33.82311178305754,3.5447468757629395,36.024013899672426,4.949295520782471,40.7700298384019,6.380076885223389,44.86559225237094,8.258393287658691,50.24756617470251
fireq_rpn,post,9,0,20480,9.620709419250488,9.5697021484375,11.832271575927734,13.658793449401855,14.837306022644043,15.805718421936035,-0.013484001159667969,-0.1403527092668921,-0.02883148193359375,-0.3021892125088262,-0.05678749084472656,-0.48225185847488033,-0.04932403564453125,-0.36242438367708407,0.20479965209960938,1.3615091964383474,0.4960165023803711,3.042722168426935
orig,post,9,0,20480,9.60722541809082,9.540870666503906,11.775484085083008,13.609469413757324,15.042105674743652,16.301734924316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,9,0,20480,5.190631866455078,5.1416778564453125,6.200700759887695,7.19931697845459,7.893447399139404,8.281638145446777,4.416593551635742,45.971582422944984,4.399192810058594,46.10892405766784,5.5747833251953125,47.34228576010185,6.410152435302734,47.10067850861946,7.148658275604248,47.52431893632522,8.020096778869629,49.19781125201888
fireq_rpn,post,9,1,20480,9.235441207885742,9.14226245880127,10.802021026611328,12.418330192565918,13.655411720275879,14.757413864135742,-0.08461189270019531,-0.9246363338870743,-0.04030609130859375,-0.4428288785534676,-0.17340946197509766,-1.6315344757923955,-0.43571949005126953,-3.6362650917118606,-0.7171411514282227,-5.542789877612636,-0.5358285903930664,-3.7677135149086873
orig,post,9,1,20480,9.150829315185547,9.101956367492676,10.62861156463623,11.982610702514648,12.938270568847656,14.221585273742676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,9,1,20480,5.423898696899414,5.384737014770508,6.339646816253662,7.197179794311523,7.7902655601501465,8.35903549194336,3.726930618286133,40.72779078177532,3.717219352722168,40.83978435666962,4.288964748382568,40.35301057245251,4.785430908203125,39.936463154885466,5.14800500869751,39.788973196253195,5.862549781799316,41.2228993389601
fireq_rpn,post,9,2,20480,16.808313369750977,16.84128189086914,18.292163848876953,19.4857120513916,20.21788787841797,21.876848220825195,-0.107452392578125,-0.6433943299389988,-0.09578323364257812,-0.571993916712911,-0.18438339233398438,-1.0182550687340606,-0.30698204040527344,-1.6006379996455558,-0.2650146484375,-1.328202937907201,-1.178955078125,-5.696014903530401
orig,post,9,2,20480,16.70086097717285,16.745498657226562,18.10778045654297,19.178730010986328,19.95287322998047,20.697893142700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,9,2,20480,5.7923173904418945,5.74565315246582,6.469997882843018,7.236443042755127,7.783589839935303,8.364991188049316,10.908543586730957,65.31725281493584,10.999845504760742,65.68837231976804,11.637782573699951,64.26951443126657,11.942286968231201,62.26839296131804,12.169283390045166,60.990130342531515,12.332901954650879,59.58530112037268
fireq_rpn,post,9,3,20480,10.080986022949219,10.037088394165039,12.186134338378906,14.048896789550781,15.248946189880371,16.140119552612305,0.011402130126953125,0.11297752280244733,0.0187530517578125,0.1864891352818211,-0.02422809600830078,-0.19921298129969983,-0.14876461029052734,-1.0702388176746416,-0.20551776885986328,-1.3661631052977847,0.3622093200683594,2.1948982041437253
orig,post,9,3,20480,10.092388153076172,10.055841445922852,12.161906242370605,13.900132179260254,15.043428421020508,16.502328872680664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,9,3,20480,5.2373175621032715,5.185245990753174,6.2358245849609375,7.187394142150879,7.878538608551025,8.193506240844727,4.8550705909729,48.1062610487595,4.870595455169678,48.43548380672275,5.926081657409668,48.72658561339602,6.712738037109375,48.2926201746854,7.164889812469482,47.628038050540574,8.308822631835938,50.3493942942263
fireq_rpn,post,9,4,20480,9.834737777709961,9.594943046569824,13.132416725158691,15.703760147094727,16.99859619140625,18.161026000976562,0.10768604278564453,1.0830964836125507,0.09420394897460938,0.9722625636490929,0.13520050048828125,1.0190262365041092,0.24789142608642578,1.5540173062906872,0.5326099395751953,3.0380678636477727,2.289735794067383,11.196334967933954
orig,post,9,4,20480,9.942423820495605,9.689146995544434,13.267617225646973,15.951651573181152,17.531206130981445,20.450761795043945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,9,4,20480,5.116518020629883,5.080422401428223,6.160865783691406,7.149011135101318,7.846763610839844,8.196904182434082,4.825905799865723,48.53852427732419,4.608724594116211,47.56584450866045,7.106751441955566,53.564640289877055,8.802640438079834,55.183254208481756,9.684442520141602,55.24116508462638,12.253857612609863,59.918832048493535
fireq_rpn,post,9,5,20480,9.22912883758545,9.045332908630371,12.148608207702637,14.582008361816406,16.154157638549805,18.551206588745117,-0.16770648956298828,-1.850774449329007,-0.19850635528564453,-2.2438142546221287,-0.15257549285888672,-1.2718829340144395,-0.16553878784179688,-1.1482616253055218,-0.09944725036621094,-0.6194272457222584,-0.3188457489013672,-1.7487902510386015
orig,post,9,5,20480,9.061422348022461,8.846826553344727,11.99603271484375,14.41646957397461,16.054710388183594,18.23236083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,9,5,20480,5.2364397048950195,5.189563751220703,6.223277568817139,7.175971508026123,7.842555046081543,8.283123016357422,3.8249826431274414,42.211724563994025,3.6572628021240234,41.33982711282295,5.772755146026611,48.12220242516905,7.240498065948486,50.22379458990032,8.21215534210205,51.15106497434092,9.949237823486328,54.56911428466218
fireq_rpn,post,9,6,20480,7.832108974456787,7.780552864074707,8.930956840515137,9.941073417663574,10.64493465423584,11.288318634033203,-0.061910152435302734,-0.7967640706933194,-0.05626487731933594,-0.7284150644798822,-0.09040164947509766,-1.0225788711405854,-0.09624004364013672,-0.9775690454454572,0.003926277160644531,0.03687039567836334,0.11471271514892578,1.0059843881526593
orig,post,9,6,20480,7.770198822021484,7.724287986755371,8.840555191040039,9.844833374023438,10.648860931396484,11.403031349182129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,9,6,20480,5.689629554748535,5.642123699188232,6.440620422363281,7.21771764755249,7.785717964172363,8.374818801879883,2.080569267272949,26.77626808436893,2.0821642875671387,26.95606755130531,2.399934768676758,27.14687841221904,2.6271157264709473,26.6852228642371,2.863142967224121,26.886847200554534,3.028212547302246,26.55620645574601
fireq_rpn,post,9,7,20480,8.849233627319336,8.710851669311523,10.655832290649414,12.738723754882812,14.206634521484375,15.173686981201172,0.00579071044921875,0.06539463053218435,-0.01680755615234375,-0.19332264632639803,-0.0031986236572265625,-0.03002659959234012,0.1714468002319336,1.3279979493687624,0.04292869567871094,0.3012632389111048,1.4005088806152344,8.449935624579673
orig,post,9,7,20480,8.855024337768555,8.69404411315918,10.652633666992188,12.910170555114746,14.249563217163086,16.574195861816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,9,7,20480,5.456976413726807,5.417628288269043,6.38720703125,7.27297306060791,7.888284206390381,8.129220008850098,3.398047924041748,38.37423585103379,3.2764158248901367,37.68575109862856,4.2654266357421875,40.041052467230365,5.637197494506836,43.6647794112487,6.361279010772705,44.641922800207475,8.444975852966309,50.952552530296956
fireq_rpn,post,10,0,20480,11.62004280090332,11.494625091552734,13.985057830810547,16.323917388916016,17.990127563476562,19.234769821166992,0.10091209411621094,0.8609545469634945,0.08729743957519531,0.7537387626326462,0.15801525115966797,1.11726249481881,0.3134765625,1.8841686589582731,0.502105712890625,2.7152248481112826,1.3224983215332031,6.4332396325861865
orig,post,10,0,20480,11.720954895019531,11.58192253112793,14.143073081970215,16.637393951416016,18.492233276367188,20.557268142700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,10,0,20480,5.286314964294434,5.248014450073242,6.236440658569336,7.161346435546875,7.868247985839844,8.242021560668945,6.434639930725098,54.89859818042048,6.3339080810546875,54.68788160196619,7.906632423400879,55.90462820615954,9.47604751586914,56.956321065311016,10.623985290527344,57.45106678977842,12.31524658203125,59.90701924275062
fireq_rpn,post,10,1,20480,9.346026420593262,9.200067520141602,11.10929012298584,13.241990089416504,15.263016700744629,16.274612426757812,-0.1585693359375,-1.7259328068299904,-0.10588455200195312,-1.1643107728633417,-0.2711153030395508,-2.5014848675498147,-0.6999177932739258,-5.580559390406253,-1.2630176544189453,-9.021555288965722,-1.5931110382080078,-10.851145234032298
orig,post,10,1,20480,9.187457084655762,9.094182968139648,10.838174819946289,12.542072296142578,13.999999046325684,14.681501388549805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,10,1,20480,5.214083671569824,5.132950782775879,6.148764133453369,7.198747634887695,7.804172992706299,8.257325172424316,3.9733734130859375,43.24780378807955,3.9612321853637695,43.557867696762415,4.68941068649292,43.26753133620481,5.343324661254883,42.60320412040894,6.195826053619385,44.25590339768978,6.424176216125488,43.75694314980444
fireq_rpn,post,10,2,20480,8.681081771850586,8.580192565917969,9.855405807495117,11.344803810119629,12.596790313720703,14.044262886047363,0.005604743957519531,0.06452108001503186,0.0013370513916015625,0.01558057189367071,0.06992340087890625,0.7044945251781847,0.08675289154052734,0.7588895703760853,-0.20691967010498047,-1.670071270773133,-0.29619407653808594,-2.1544413302122414
orig,post,10,2,20480,8.686686515808105,8.58152961730957,9.925329208374023,11.431556701660156,12.389870643615723,13.748068809509277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,10,2,20480,5.7237348556518555,5.685225963592529,6.470752239227295,7.251499652862549,7.8256988525390625,8.184779167175293,2.96295166015625,34.10911231531431,2.896303653717041,33.7504359115068,3.4545769691467285,34.80566635746544,4.180057048797607,36.56594773475213,4.56417179107666,36.83792932437512,5.563289642333984,40.465971762419194
fireq_rpn,post,10,3,20480,7.933354377746582,7.8458123207092285,9.195480346679688,10.724863052368164,11.62221908569336,12.895129203796387,-0.10098838806152344,-1.2893726901235396,-0.0694890022277832,-0.8935971330131495,-0.216644287109375,-2.412832639687851,-0.5211753845214844,-5.107715969823191,-0.19870948791503906,-1.7394784519959146,-0.11220359802246094,-0.877761488119587
