layer,head,pair,dim0,dim1,pre_spread,pre_anisotropy,pre_mean_compactness,pre_balance,pre_mu_norm,pre_mu_angle,pre_pca_angle,pre_lam1,pre_lam2,post_spread,post_anisotropy,post_mean_compactness,post_balance,post_mu_norm,post_mu_angle,post_pca_angle,post_lam1,post_lam2,mu_drift,pca_drift,spread_score,orientation_score,drift_score,candidate_mode,target_diag_angle,suggested_alpha_rad,suggested_alpha_deg,candidate_score,candidate_label
0,0,63,126,127,0.12398593032302155,0.6292015159765335,0.9790698457091896,0.9449025988578796,2.408279146597465,-2.338979801317253,0.9851016236930492,0.10099903282132838,0.022986897501693162,0.1239819616566235,0.6292569093199608,0.9790705134797254,0.9448219537734985,2.4082798422865284,-2.338440409538798,0.9855790545665395,0.10099923383036277,0.022982727826260724,0.0005393917784553004,0.000477430873490281,0.7934830635535409,0.9790698457091896,0.9984600675476325,mean,-2.356194490192345,-0.017214688875091696,-0.986329018173565,0.7329411077585877,mean_cluster
0,0,53,106,107,0.21638401759925988,0.7822501640819631,0.972683488252922,0.7563709616661072,2.775784470645102,-2.1108475017818633,1.4189434772444354,0.1928252254358888,0.023558792163371096,0.21666198444845555,0.7815171851161408,0.9726483973881209,0.7518875598907471,2.7757343959863983,-2.1066289376825234,1.424358838110259,0.19299352432853556,0.02366846011992,0.00421856409933996,0.005415360865823615,0.6678363754810887,0.972683488252922,0.98801930664767,mean,-2.356194490192345,-0.24534698841048155,-14.057346952165716,0.4854470790612836,mean_cluster
0,0,55,110,111,0.29834946884303454,0.5847979301414685,0.9440202352064725,0.7932968139648438,2.2430437867595217,2.540861636168654,2.782760743941583,0.23641181034091624,0.0619376585021183,0.2983354333858529,0.5845379783492284,0.9440228666980364,0.7908000946044922,2.243046872918071,2.5436255205736034,2.784953907562362,0.23636191224387237,0.06197352114198053,0.002763884404949568,0.002193163620778815,0.5731334460374774,0.9440202352064725,0.9921342853269668,mean,2.356194490192345,-0.18466714597630893,-10.580648079168784,0.4258368342915475,mean_cluster
0,0,52,104,105,0.1835043250806255,0.5255372051633951,0.9636382796644907,0.585588812828064,2.2052506718640648,2.7292822840841207,1.927423848572233,0.13997133760970903,0.04353298747091646,0.18347842381878776,0.5259139222109415,0.9636434125966324,0.5793953537940979,2.205256561780154,2.7344291485773082,1.932728840319578,0.13998614066546688,0.043492283153320876,0.005146864493187575,0.00530499174734489,0.7100870092084435,0.9636382796644907,0.985402268145958,mean,2.356194490192345,-0.3730877938917758,-21.37635597784549,0.3948498159979256,mean_cluster
0,0,40,80,81,0.030537585153956513,0.5261410989585388,0.9953264900695222,0.4870455861091614,2.5502252531907073,-2.830180551102587,-3.099103019123843,0.023302331883462646,0.007235253270493869,0.04276203191398427,0.19376278115288625,0.9934556455063961,0.5601346492767334,2.547827375510381,-2.769862203002967,2.823841858888887,0.02552386107279005,0.017238170841194216,0.06031834809961988,0.3602404291668562,0.94461806566587,0.9953264900695222,0.8416945166261162,mean,-2.356194490192345,0.4739860609102422,27.157400838187645,0.38543035909326384,mean_cluster
0,0,54,108,109,0.4343192014546171,0.5514484772410001,0.9323130341350911,0.8172792196273804,2.445867180627625,-2.221315303291722,1.4757497809822628,0.33691193186692214,0.09740726958769495,0.43438652859765525,0.5513279535944259,0.9323025400474367,0.8153026700019836,2.4458533897578296,-2.21789495125042,1.4794216376130274,0.3369379822394692,0.09744854635818603,0.0034203520413020883,0.003671856630764525,0.44471653168397157,0.9323130341350911,0.9902751606672867,mean,-2.356194490192345,-0.13487918690062273,-7.728008153561901,0.33556091667856375,mean_cluster
0,0,45,90,91,0.14107642547752486,0.5251412014397858,0.9686633329085735,0.44634532928466797,2.0882728970566764,-2.8583743829617694,2.251790328570722,0.1075807345240739,0.033495690953450945,0.1431731532606158,0.5248674652368442,0.9681975971983516,0.47336816787719727,2.087770843879438,-2.8367062734809534,2.2606252994292935,0.10916004165150316,0.03401311160911265,0.02166810948081599,0.008834970858571545,0.7685811170085413,0.9686633329085735,0.9399685288447918,mean,-2.356194490192345,0.5021798927694245,28.772788412020272,0.3123538609345919,mean_cluster
0,0,50,100,101,0.24292510300176098,0.2255284155393702,0.9458721448505342,0.47440600395202637,2.060354766327976,-0.31246664314094746,2.3970145486593615,0.14885580828835598,0.094069294713405,0.2434840701781253,0.2230321891661797,0.9457475998558682,0.46518582105636597,2.0602191622314234,-0.304689507631456,2.401881350544507,0.14889442768863367,0.09458964248949163,0.00777713550949144,0.004866801885145655,0.6355717270550946,0.9458721448505342,0.9780246672093167,mean,-0.7853981633974483,-0.4729315202565008,-27.096980109403297,0.27893113299758693,mean_cluster
0,0,49,98,99,0.19173509945581507,0.2019508861455543,0.9713175166379193,0.39575380086898804,2.548138600311536,2.894429260619582,2.8253714405171046,0.11522808634816244,0.07650701310765265,0.19188124582230473,0.20096997698620062,0.9712956553664845,0.3837798833847046,2.5481099868623986,2.9039433553255023,2.8324376468733727,0.11522180768974889,0.07665943813255584,0.00951409470592024,0.00706620635626809,0.6992659813457647,0.9713175166379193,0.9731830084087489,mean,2.356194490192345,-0.5382347704272372,-30.838580732673467,0.26159126242386427,mean_cluster
0,0,39,78,79,0.05905637203108167,0.8618691742697754,0.9941531111360319,0.3622617721557617,3.1688202182331238,1.787408533279868,1.4605205920539643,0.054977619314870274,0.004078752716211396,0.08682867451435226,0.38701199567485567,0.9914035081575798,0.4600812792778015,3.164435031357533,1.8614305426132258,1.2654060174625836,0.06021620656017061,0.026612467954181648,0.0740220093333579,0.1951145745913807,0.8956704994311624,0.9941531111360319,0.809376196950016,mean,2.356194490192345,0.5687859569124769,32.58903477739482,0.26108052747072225,mean_cluster
0,0,51,102,103,0.5963875652210247,0.46558655665824994,0.901876715847694,0.7588115930557251,2.3412718285902407,-0.5977021226768221,3.041916878419486,0.4370287990732723,0.1593587661477524,0.5969165012839646,0.4652610395480509,0.9017896933835059,0.7546960115432739,2.341158907247709,-0.5913420707417872,3.0496537952409666,0.43731924659759636,0.15959725468636826,0.0063600519350348605,0.007736916821480478,0.3286728287275817,0.901876715847694,0.9819925306127684,mean,-0.7853981633974483,-0.18769604072062618,-10.754190964607519,0.22087833457721354,skip
0,0,62,124,125,0.6076075400699135,0.761210151101822,0.8835913755502266,0.7464709281921387,2.147557163624212,-2.259479322364989,-3.124675893466575,0.5350622837289499,0.07254525634096357,0.6075669527034843,0.7611168417743435,0.8835991400238564,0.746392011642456,2.1475664935571777,-2.258809748000837,-3.123972242346792,0.5349981964561916,0.07256875624729268,0.000669574364152048,0.0007036511197826556,0.321864122967441,0.8835913755502266,0.9980887591394448,mean,-2.356194490192345,-0.09671516782735569,-5.541370931406925,0.21188787294175518,skip
0,0,60,120,121,0.589034339294354,0.5660426044006827,0.8595531589472616,0.7000057697296143,1.8986752515199017,-2.114087606669922,2.8872531276311135,0.46122643539526575,0.12780790389908825,0.5890617210817037,0.5660655743741061,0.8595466177777774,0.6995329260826111,1.898667943452499,-2.1130834404803704,2.888178231000668,0.46125464128409194,0.12780707979761177,0.0010041661895514586,0.0009251033695543143,0.3332129843796032,0.8595531589472616,0.9971350655241122,mean,-2.356194490192345,-0.24210688352242293,-13.871702616900247,0.1999172484383029,skip
0,0,42,84,85,0.09277922096399055,0.7983410732784396,0.9930726365907736,0.26350194215774536,3.6469674136381327,-2.9908110612043104,-3.052885116829902,0.08342434190355931,0.009354879060431235,0.10383153699542122,0.6077835491945137,0.9922474151066255,0.3227211833000183,3.645451832139068,-2.9508247957115157,-3.0316157786642592,0.08346931853471379,0.02036221846070744,0.03998626549279472,0.021269338165642804,0.8410534312584216,0.9930726365907736,0.892038065632682,mean,-2.356194490192345,0.6346165710119656,36.36085112804993,0.19632328402343927,mean_cluster
0,0,48,96,97,0.4939099086549511,0.5920278574955928,0.9268750492111815,0.5388127565383911,2.502082767216689,-0.3520108920034729,2.9456159150769956,0.3931591668361889,0.10075074181876219,0.49426667067218094,0.5914828348310904,0.9268222324619809,0.5246533155441284,2.5020115288060976,-0.3402138611751622,2.9599062190883494,0.3933084611022395,0.10095820956994145,0.011797030828310684,0.014290304011353783,0.39792258323709206,0.9268750492111815,0.9668559095202514,mean,-0.7853981633974483,-0.43338727139397537,-24.83126154556558,0.19214071565479604,mean_cluster
0,0,57,114,115,0.7222846278711064,0.839487833251048,0.9105837989475648,0.7526925206184387,2.712102120968463,2.5741148096725808,3.0743515617487733,0.6643168925570002,0.057967735314106116,0.7225251388542067,0.8393353695071959,0.9105540192753523,0.7512754797935486,2.712057692200529,2.5759828047818862,3.076482362649119,0.6644830216267398,0.05804211722746694,0.0018679951093054648,0.002130800900345786,0.2598680734870945,0.9105837989475648,0.9946770882844326,mean,2.356194490192345,-0.21792031948023594,-12.485914576360058,0.17716281031936046,skip
0,0,44,88,89,0.10337752021963391,0.7726139892059714,0.983207551170386,0.20909267663955688,2.4602466040634767,1.687219282780442,1.5933172784454137,0.09162421925575942,0.011753300963874494,0.10607918334901834,0.7284280887079477,0.9827686982647237,0.25077295303344727,2.4596974896456287,1.7136909342004993,1.610881515408291,0.09167512006418607,0.014404063284832262,0.026471651420057363,0.017564236962877233,0.824586235269296,0.983207551170386,0.9271561418672492,mean,2.356194490192345,0.6689752074119029,38.329455983590904,0.15717120686443983,mean_cluster
0,0,58,116,117,0.6877910662472592,0.7839516336986033,0.8212875086014199,0.6538836359977722,1.777863522377919,2.0934814897259275,3.118382274820317,0.6134929981379431,0.07429806810931602,0.6878748365444646,0.7839352152388849,0.8212657289869396,0.6544115543365479,1.777839883493022,2.0949892433021575,3.1199849182736954,0.613562072294573,0.07431276424989151,0.0015077535762300087,0.0016026434533782385,0.27714184063835934,0.8212875086014199,0.995701398190245,mean,2.356194490192345,0.2627130004664173,15.05234614994414,0.1481927305764588,skip
0,0,47,94,95,0.31746840104241103,0.6842307937500186,0.9715904352424066,0.28187668323516846,3.2950315518397413,-0.16900738970570334,2.8561954743213582,0.2673450285394467,0.050123372502964336,0.31968207415451366,0.6725167331435377,0.9713923394466407,0.2602651119232178,3.294695686339551,-0.1546307099309515,2.871444192654755,0.2673368091550649,0.05234526499944873,0.01437667977475185,0.015248718333396916,0.5530497699133704,0.9715904352424066,0.9597559669506882,mean,-0.7853981633974483,-0.6163907736917449,-35.31658986334044,0.14536753302421682,mean_cluster
0,0,61,122,123,0.5224169235419245,0.7409194019415163,0.8413110469684759,0.414678692817688,1.6642308450367242,-3.1386919627278744,1.7130372834571872,0.45474287904873745,0.06767404449318702,0.5224336011682696,0.7409184510974915,0.8413059666086874,0.41460680961608887,1.664225744811589,-3.1378818813477287,1.7138863804485913,0.4547571478739448,0.06767645329432484,0.0008100813801457108,0.0008490969914041191,0.37731159266195313,0.8413110469684759,0.9976881582030467,mean,-2.356194490192345,0.7824974725355296,44.83380265593989,0.1313297987380962,mean_cluster
0,0,56,112,113,0.8832056160634285,0.4707425325035235,0.8306750987752298,0.7553200721740723,2.0815463767849125,0.8746252354386175,1.2403003457296717,0.6494840322454661,0.23372158381796243,0.883217395348638,0.4704336982282137,0.8306728315750691,0.7544143199920654,2.081543481329492,0.8768569695951286,1.2423380471978511,0.6493563104912292,0.23386108485740872,0.0022317341565111226,0.002037701468179387,0.1924700423204459,0.8306750987752298,0.9936439026877162,mean,0.7853981633974483,-0.0892270720411692,-5.112334646268742,0.11999306078376558,skip
0,0,41,82,83,0.7657395113779131,0.3292475002045121,0.7934529164449312,0.6390446424484253,1.7151084050814072,-0.7066562855936587,0.8387873998088381,0.5089286656536224,0.2568108457242907,0.7696499442814722,0.32986245756214566,0.7923981346219539,0.6299949884414673,1.713968032801143,-0.6568859865859006,0.8801650208212136,0.5117642831825284,0.2578856610989437,0.04977029900775809,0.04137762101237552,0.23963080553041263,0.7934529164449312,0.8674470085187536,mean,-0.7853981633974483,-0.0787418778037896,-4.511577269092,0.10539935672837132,skip
0,0,46,92,93,0.3666293666714634,0.2493845896050804,0.9319598149129698,0.22864317893981934,2.2409361077431353,3.1127783904548205,-2.7458132308726833,0.2290305404081231,0.13759882626334027,0.36681696561735677,0.24589510187109032,0.9319250023257548,0.22946524620056152,2.240894295852898,3.130285667984951,-2.731776364121039,0.2285077303730634,0.13830923524429334,0.017507277530130594,0.014036866751644173,0.5045804941467695,0.9319598149129698,0.9512096458469204,mean,2.356194490192345,-0.7565839002624757,-43.34906433258667,0.10227326943486852,mean_cluster
0,0,38,76,77,0.167757142921063,0.9628561171628867,0.9759259672638767,0.16087311506271362,2.607801459403467,0.08455401625341423,3.0738120316885014,0.16464156709067002,0.0031155758303929924,0.19579947551012944,0.6771520588767339,0.9719017440089525,0.30109351873397827,2.602419235661128,0.1756521221635303,-3.137766838324997,0.1641927467397377,0.031606728770391765,0.09109810591011606,0.07160643716608762,0.7312587396816098,0.9759259672638767,0.7708354883268329,mean,0.7853981633974483,0.7008441471440341,40.1554117277988,0.0884979306274652,mean_cluster
0,0,59,118,119,0.9303395418281541,0.65362454889959,0.72840023881983,0.595736026763916,1.5795780419423966,1.7360246405017359,-2.8752915975758624,0.7692161525898431,0.1611233892383111,0.9304164087254672,0.6536229567014711,0.7283777744582497,0.5961353778839111,1.5795536139479551,1.7372476883399786,-2.874176161299017,0.7692789663804125,0.16113744234505473,0.0012230478382426746,0.0011154362768452941,0.17626733457735266,0.72840023881983,0.9965116759934418,mean,2.356194490192345,0.620169849690609,35.533114968534534,0.07622161967878596,skip
0,0,33,66,67,0.1648996253466094,0.9365406762112555,0.9903920630761515,0.3641229271888733,4.1228576339911704,-1.3533459591353454,1.5567160047644968,0.1596674159883211,0.005232209358288314,2.5657495893992532,0.84925522801959,0.8505056408225764,0.6284507513046265,3.820615473705746,-0.8051795040819711,0.8312118734232845,2.3723629209932673,0.19338666840598606,0.5481664550533742,0.7255041313412123,0.7351677313479394,0.9903920630761515,0.20883937324259474,mean,-0.7853981633974483,0.5679477957378971,32.54101167953967,0.05536738269077259,mean_cluster
0,0,10,20,21,0.3756939768081235,0.5875654687549786,0.892515671797351,0.7678146362304688,1.7662511937007261,-2.429494356067154,1.6572811108730288,0.2982193922001991,0.0774745846079244,3.4952687676220933,0.007833989601062033,1.9445807837635854e-05,0.5578091740608215,0.008244370595792866,-1.7151596766832593,2.1312893731009215,1.7613253334002847,1.7339434342218085,0.7143346793838947,0.4740082622278927,0.4961187686918113,0.892515671797351,0.12990443336708135,mean,-2.356194490192345,0.07329986587480919,4.199772953501574,0.044165369396422405,mean_cluster
0,0,27,54,55,0.6915197357740568,0.9444810374548488,0.9017628339670595,0.5510143041610718,2.5194778402635016,-1.231214201545135,1.6015018992911532,0.6723235066196926,0.019196229154364107,6.794980944438201,0.06942181764319182,0.03470612315536484,0.5635429620742798,0.4942735806710736,0.5747451044999277,2.0977071737935846,3.6333504362260114,3.16163050821219,1.8059593060450627,0.49620527450243146,0.27522055111375265,0.9444810374548488,0.24226348703613437,pca,2.356194490192345,0.7546925909011917,43.24070028843152,0.034699637690785774,skip
0,0,14,28,29,0.4154537105427686,0.704973578307845,0.9443855916588583,0.7759870290756226,2.656087247341866,2.1668459455173816,1.6238650931259728,0.3541687997430404,0.061284910799728184,7.470050602447321,0.009881818228948243,2.6970897608138392e-05,0.5599737167358398,0.014194344085114387,3.0736820317437363,2.4503066925534127,3.7719341423308803,3.6981164601164407,0.9068360862263547,0.8264415994274399,0.46064828085651144,0.9443855916588583,0.07494803694074338,mean,2.356194490192345,0.1893485446749632,10.84887246681971,0.02530075792131242,mean_cluster
0,0,22,44,45,0.7377414409071031,0.9363122243753782,0.9311899423302126,0.5065882802009583,3.159695758472751,1.8836971667470783,1.568050019260878,0.7142488852288329,0.02349255567827022,10.698826113987149,0.027269256109451506,0.0021070941427925576,0.5640692710876465,0.1503031446033437,-3.02291013504884,2.117602537252668,5.49528757167999,5.203538542307159,1.3765780053836683,0.54955251799179,0.2524810005941226,0.9363122243753782,0.20801396722707616,pca,0.7853981633974483,-0.7826518558634297,-44.84264816905575,0.024911336682744246,skip
0,0,19,38,39,0.36354058175649756,0.8344173660891164,0.9274090307564038,0.6920961141586304,2.155116796042942,0.4906702290795873,-2.9969101924641857,0.3334425782265469,0.030098003529950665,5.007817272078579,0.02069094609210176,5.0115230797139786e-05,0.5571162104606628,0.01584236397529327,1.4090090115924807,1.3920570796388345,2.5557168746471373,2.4521003974314426,0.9183387825128935,1.2473746185132268,0.5074966898890373,0.9274090307564038,0.07252491703729934,mean,0.7853981633974483,0.294727934317861,16.88666674102237,0.023624258497556127,mean_cluster
0,0,43,86,87,1.3212365590101716,0.3817932635662751,0.590805285514372,0.5017703771591187,1.3811710585296821,2.2480005780483507,1.0338041785001488,0.9128378884090611,0.40839867060111046,1.3227118872941115,0.38218131019946344,0.590348369651982,0.5194553136825562,1.3806368748196216,2.2804863772063837,1.0677405926703127,0.9141138246984811,0.4085980625956303,0.03248579915803296,0.0339364141701639,0.08500390852943322,0.590805285514372,0.9113606567405466,mean,2.356194490192345,0.1081939121439941,6.199054534860085,0.02296564048854922,skip
